"","doi","ps","reporting","p_value"
"6036","10.1016/j.jas.2008.05.008","p > 0.5 1.","inequ",0.5
"6037","10.1016/j.jas.2008.05.008","p > 0.05 8","inequ",0.05
"6038","10.1016/j.jas.2008.05.008","p > 0.5 1.","inequ",0.5
"6039","10.1016/j.jas.2008.05.008","p > 0.2 1.","inequ",0.2
"6040","10.1016/j.jas.2008.05.008","p > 0.1 0.","inequ",0.1
"6041","10.1016/j.jas.2008.05.008","p > 0.3 83","inequ",0.3
"6042","10.1016/j.jas.2008.05.008","p < 0.001 ","inequ",5e-04
"6043","10.1016/j.jas.2008.05.008","p > 0.1 1.","inequ",0.1
"6044","10.1016/j.jas.2008.05.008","p > 0.05 0","inequ",0.05
"6045","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6046","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6047","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6048","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6049","10.1016/j.jas.2008.05.008","p > 0.5 2.","inequ",0.5
"6050","10.1016/j.jas.2008.05.008","p < 0.02 3","inequ",0.02
"6051","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6052","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6053","10.1016/j.jas.2008.05.008","p > 0.3 2.","inequ",0.3
"6054","10.1016/j.jas.2008.05.008","p < 0.05 1","inequ",0.025
"6055","10.1016/j.jas.2008.05.008","p > 0.05 0","inequ",0.05
"6056","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6057","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6058","10.1016/j.jas.2008.05.008","p > 0.3 4–","inequ",0.3
"6059","10.1016/j.jas.2008.05.008","p > 0.3 1.","inequ",0.3
"6060","10.1016/j.jas.2008.05.008","p > 0.2 2.","inequ",0.2
"6061","10.1016/j.jas.2008.05.008","p < 0.05 2","inequ",0.025
"6062","10.1016/j.jas.2008.05.008","p < 0.05 0","inequ",0.025
"6063","10.1016/j.jas.2008.05.008","p > 0.3 1.","inequ",0.3
"6064","10.1016/j.jas.2008.05.008","p > 0.15 1","inequ",0.15
"6065","10.1016/j.jas.2008.05.008","p > 0.3 2.","inequ",0.3
"6066","10.1016/j.jas.2008.05.008","p < 0.02 5","inequ",0.02
"6067","10.1016/j.jas.2008.05.008","p > 0.2 1.","inequ",0.2
"6068","10.1016/j.jas.2008.05.008","p > 0.1 0.","inequ",0.1
"6069","10.1016/j.jas.2008.05.008","p > 0.3 0.","inequ",0.3
"6070","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6071","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6072","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6073","10.1016/j.jas.2008.05.008","p > 0.4 0.","inequ",0.4
"6074","10.1016/j.jas.2008.05.008","p > 0.3 6–","inequ",0.3
"6075","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6076","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6077","10.1016/j.jas.2008.05.008","p > 0.5 1.","inequ",0.5
"6078","10.1016/j.jas.2008.05.008","p > 0.2 0.","inequ",0.2
"6079","10.1016/j.jas.2008.05.008","p > 0.4 0.","inequ",0.4
"6080","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6081","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6082","10.1016/j.jas.2008.05.008","p > 0.5 7 ","inequ",0.5
"6083","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6084","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6085","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6086","10.1016/j.jas.2008.05.008","p > 0.5 1.","inequ",0.5
"6087","10.1016/j.jas.2008.05.008","p = 0.15 0","exact",0.15
"6088","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6089","10.1016/j.jas.2008.05.008","p > 0.5 0.","inequ",0.5
"6090","10.1016/j.jas.2008.05.008","p > 0.5 va","inequ",0.5
"6091","10.1016/j.jas.2008.05.008","p > 0.05; ","inequ",0.05
"6092","10.1016/j.jas.2008.05.008","p < 0.001)","inequ",5e-04
"6093","10.1016/j.jas.2008.05.008","p < 0.005)","inequ",0.005
"6094","10.1016/j.jas.2008.05.002","p > 0.05).","inequ",0.05
"6095","10.1016/j.jas.2008.05.002","p = 0.20) ","exact",0.2
"6096","10.1016/j.jas.2008.05.002","p = 0.113)","exact",0.113
"6097","10.1016/j.jas.2008.04.008","p = maize ","exact",1e-05
"6098","10.1016/j.jas.2008.04.017","p = 0.004 ","exact",0.004
"6099","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6100","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6101","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6102","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6103","10.1016/j.jas.2008.04.017","p = 0.04 t","exact",0.04
"6104","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6105","10.1016/j.jas.2008.04.017","p = 0.007 ","exact",0.007
"6106","10.1016/j.jas.2008.04.017","p = 0.09 t","exact",0.09
"6107","10.1016/j.jas.2008.04.017","p = 0.6 t ","exact",0.6
"6108","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6109","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6110","10.1016/j.jas.2008.04.017","p = 0.6 t ","exact",0.6
"6111","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6112","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6113","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6114","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6115","10.1016/j.jas.2008.04.017","p = 0.3 ta","exact",0.3
"6116","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6117","10.1016/j.jas.2008.04.017","p < 0.001 ","inequ",5e-04
"6118","10.1016/j.jas.2008.04.017","p = 0.01 t","exact",0.01
"6119","10.1016/j.jas.2008.04.017","p = 0.01) ","exact",0.01
"6120","10.1016/j.jas.2008.03.013","p = 0.505)","exact",0.505
"6121","10.1016/j.jas.2008.03.013","p = 0.188)","exact",0.188
"6122","10.1016/j.jas.2008.03.013","p = 0.00),","exact",0
"6123","10.1016/j.jas.2008.03.013","p = 1.00).","exact",1
"6124","10.1016/j.jas.2008.03.013","p = 0.285)","exact",0.285
"6125","10.1016/j.jas.2008.03.013","p = 0.000 ","exact",0
"6126","10.1016/j.jas.2008.03.013","p = 0.188)","exact",0.188
"6127","10.1016/j.jas.2008.01.012","p = 0.06 f","exact",0.06
"6128","10.1016/j.jas.2008.01.012","p = 0.51 f","exact",0.51
"6129","10.1016/j.jas.2008.01.012","p < 0.001)","inequ",5e-04
"6130","10.1016/j.jas.2008.01.012","p = 0.001)","exact",0.001
"6131","10.1016/j.jas.2008.01.012","p = 0.002)","exact",0.002
"6132","10.1016/j.jas.2008.01.012","p = 0.28),","exact",0.28
"6133","10.1016/j.jas.2008.01.012","p < 0.001)","inequ",5e-04
"6134","10.1016/j.jas.2008.01.012","p = 0.004)","exact",0.004
"6135","10.1016/j.jas.2008.01.012","p = 0.001)","exact",0.001
"6136","10.1016/j.jas.2008.01.012","p > 0.05).","inequ",0.05
"6137","10.1016/j.jas.2008.01.012","p < 0.001;","inequ",5e-04
"6138","10.1016/j.jas.2008.01.012","p < 0.01 f","inequ",0.005
"6139","10.1016/j.jas.2008.01.012","p > 0.05 f","inequ",0.05
"6140","10.1016/j.jas.2008.01.012","p = 0.02) ","exact",0.02
"6141","10.1016/j.jas.2008.01.012","p = 0.24))","exact",0.24
"6142","10.1016/j.jas.2008.01.012","p < 0.001)","inequ",5e-04
"6143","10.1016/j.jas.2008.01.012","p > 0.05),","inequ",0.05
"6144","10.1016/j.jas.2008.01.012","p = 0.23) ","exact",0.23
"6145","10.1016/j.jas.2008.01.012","p < 0.001)","inequ",5e-04
"6146","10.1016/j.jas.2008.03.006","p = pig; s","exact",NA
"6147","10.1016/j.jas.2008.01.015","p < .05 le","inequ",1e-05
"6148","10.1016/j.jas.2008.01.015","p = .007; ","exact",0.007
"6149","10.1016/j.jas.2008.01.015","p < .01). ","inequ",0.01
"6150","10.1016/j.jas.2008.01.015","p < .10). ","inequ",0.1
"6151","10.1016/j.jas.2008.01.015","p < .005, ","inequ",0.005
"6152","10.1016/j.jas.2008.01.015","p < .05). ","inequ",0.05
"6153","10.1016/j.jas.2008.01.015","p < .51). ","inequ",0.51
"6154","10.1016/j.jas.2008.01.015","p < .001; ","inequ",0.001
"6155","10.1016/j.jas.2008.01.015","p < .001).","inequ",0.001
"6156","10.1016/j.jas.2008.01.015","p = .17). ","exact",0.17
"6157","10.1016/j.jas.2008.01.015","p = .05) (","exact",0.05
"6158","10.1016/j.jas.2008.03.005","p < 0.001)","inequ",5e-04
"6159","10.1016/j.jas.2008.03.005","p < 0.001)","inequ",5e-04
"6160","10.1016/j.jas.2008.01.017","p = 0.003)","exact",0.003
"6161","10.1016/j.jas.2008.01.017","p = 0.010)","exact",0.01
"6162","10.1016/j.jas.2008.03.004","p < 0.001 ","inequ",5e-04
"6163","10.1016/j.jas.2008.03.004","p < 0.001 ","inequ",5e-04
"6164","10.1016/j.jas.2008.02.006","p < 0.0001","inequ",5e-05
"6165","10.1016/j.jas.2007.12.004","p = 0.114)","exact",0.114
"6166","10.1016/j.jas.2007.12.004","p = 0.114)","exact",0.114
"6167","10.1016/j.jas.2007.12.004","p < 0.01).","inequ",0.005
"6168","10.1016/j.jas.2007.11.018","p = ∑ sdq ","exact",NA
"6169","10.1016/j.jas.2007.11.018","p < 0.000;","inequ",0
"6170","10.1016/j.jas.2007.11.018","p < 0.000)","inequ",0
"6171","10.1016/j.jas.2007.11.018","p < 0.000;","inequ",0
"6172","10.1016/j.jas.2007.11.018","p < 0.000)","inequ",0
"6173","10.1016/j.jas.2007.11.018","p = 0.004;","exact",0.004
"6174","10.1016/j.jas.2007.11.018","p = 0.030;","exact",0.03
"6175","10.1016/j.jas.2007.11.018","p = 0.000;","exact",0
"6176","10.1016/j.jas.2007.11.018","p = 0.001;","exact",0.001
"6177","10.1016/j.jas.2007.11.018","p = 0.040;","exact",0.04
"6178","10.1016/j.jas.2007.11.018","p = 0.380;","exact",0.38
"6179","10.1016/j.jas.2007.11.018","p = 0.000)","exact",0
"6180","10.1016/j.jas.2007.11.018","p = 0.005)","exact",0.005
"6181","10.1016/j.jas.2007.11.018","p = 0.481)","exact",0.481
"6182","10.1016/j.jas.2007.11.018","p < 0.0001","inequ",5e-05
"6183","10.1016/j.jas.2007.12.002","p < 0.0001","inequ",5e-05
"6184","10.1016/j.jas.2008.01.016","p < 0.0001","inequ",5e-05
"6185","10.1016/j.jas.2008.01.016","p < 0.0113","inequ",0.005
"6186","10.1016/j.jas.2008.01.006","p = 38.34 ","exact",38.34
"6187","10.1016/j.jas.2008.01.010","p < 0.001,","inequ",5e-04
"6188","10.1016/j.jas.2008.01.010","p < 0.001,","inequ",5e-04
"6189","10.1016/j.jas.2008.01.010","p < 0.001,","inequ",5e-04
"6190","10.1016/j.jas.2008.01.007","p = 0.048)","exact",0.048
"6191","10.1016/j.jas.2008.01.007","p = 0.008)","exact",0.008
"6192","10.1016/j.jas.2008.01.007","p = 0.001)","exact",0.001
"6193","10.1016/j.jas.2007.11.015","p < 0.001,","inequ",5e-04
"6194","10.1016/j.jas.2007.10.013","p = 101.3 ","exact",101.3
"6195","10.1016/j.jas.2007.10.013","p = 44.603","exact",44.603
"6196","10.1016/j.jas.2007.10.013","p = 58.928","exact",58.928
"6197","10.1016/j.jas.2007.11.009","p = 0.0001","exact",1e-04
"6198","10.1016/j.jas.2007.11.005","p = 0.05).","exact",0.05
"6199","10.1016/j.jas.2007.11.005","p = 0.05).","exact",0.05
"6200","10.1016/j.jas.2007.11.005","p < 0.00) ","inequ",0
"6201","10.1016/j.jas.2007.11.005","p = 0.00).","exact",0
"6202","10.1016/j.jas.2007.10.018","p = 0.59) ","exact",0.59
"6203","10.1016/j.jas.2007.10.018","p = 0.063)","exact",0.063
"6204","10.1016/j.jas.2007.10.018","p = 0.001)","exact",0.001
"6205","10.1016/j.jas.2007.10.018","p = 0.0001","exact",1e-04
"6206","10.1016/j.jas.2007.10.018","p = 0.01),","exact",0.01
"6207","10.1016/j.jas.2007.10.018","p = 0.52).","exact",0.52
"6208","10.1016/j.jas.2007.10.018","p = 0.29) ","exact",0.29
"6209","10.1016/j.jas.2007.10.018","p = 0.21) ","exact",0.21
"6210","10.1016/j.jas.2007.10.018","p = 0.016)","exact",0.016
"6211","10.1016/j.jas.2007.10.018","p = 0.82),","exact",0.82
"6212","10.1016/j.jas.2007.10.018","p = 0.32) ","exact",0.32
"6213","10.1016/j.jas.2007.10.018","p = 0.41) ","exact",0.41
"6214","10.1016/j.jas.2007.11.003","p = late p","exact",1e-05
"6215","10.1016/j.jas.2007.11.003","p = middle","exact",1e-05
"6216","10.1016/j.jas.2007.11.003","p = early ","exact",1e-05
"6217","10.1016/j.jas.2007.10.007","p = 0.0577","exact",0.0577
"6218","10.1016/j.jas.2007.08.015","p = 0.05 o","exact",0.05
"6219","10.1016/j.jas.2007.08.015","p = 0.1 le","exact",1e-05
"6220","10.1016/j.jas.2007.08.015","p = 0.01 l","exact",0.01
"6221","10.1016/j.jas.2007.10.010","p = 0.0342","exact",0.0342
"6222","10.1016/j.jas.2007.10.010","p < 0.0001","inequ",5e-05
"6223","10.1016/j.jas.2007.10.010","p = 0.0472","exact",0.0472
"6224","10.1016/j.jas.2007.10.002","p > 0.05) ","inequ",0.05
"6225","10.1016/j.jas.2007.10.002","p > 0.05).","inequ",0.05
"6226","10.1016/j.jas.2007.10.002","p > 0.05).","inequ",0.05
"6227","10.1016/j.jas.2007.10.002","p > 0.05).","inequ",0.05
"6228","10.1016/j.jas.2007.10.002","p < 0.001)","inequ",5e-04
"6229","10.1016/j.jas.2007.10.002","p < 0.001)","inequ",5e-04
"6230","10.1016/j.jas.2007.10.002","p > 0.05),","inequ",0.05
"6231","10.1016/j.jas.2007.10.002","p < 0.001)","inequ",5e-04
"6232","10.1016/j.jas.2007.10.002","p > 0.05).","inequ",0.05
"6233","10.1016/j.jas.2007.08.007","p = 0.663,","exact",0.663
"6234","10.1016/j.jas.2007.08.007","p = 0.770)","exact",0.77
"6235","10.1016/j.jas.2007.08.007","p = 0.001,","exact",0.001
"6236","10.1016/j.jas.2007.08.007","p < 0.05).","inequ",0.025
"6237","10.1016/j.jas.2007.08.007","p < 0.05).","inequ",0.025
"6238","10.1016/j.jas.2007.08.007","p < 0.0001","inequ",5e-05
"6239","10.1016/j.jas.2007.08.007","p < 0.0001","inequ",5e-05
"6240","10.1016/j.jas.2007.08.007","p < 0.0001","inequ",5e-05
"6241","10.1016/j.jas.2007.08.007","p < 0.0001","inequ",5e-05
"6242","10.1016/j.jas.2007.08.007","p < 0.001;","inequ",5e-04
"6243","10.1016/j.jas.2007.08.007","p < 0.001)","inequ",5e-04
"6244","10.1016/j.jas.2007.08.007","p = 0.226)","exact",0.226
"6245","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6246","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6247","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6248","10.1016/j.jas.2007.08.010","p < 0.01 l","inequ",0.005
"6249","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6250","10.1016/j.jas.2007.08.010","p < 0.01 l","inequ",0.005
"6251","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6252","10.1016/j.jas.2007.08.010","p < 0.05 l","inequ",0.025
"6253","10.1016/j.jas.2007.06.004","p = 0.85) ","exact",0.85
"6254","10.1016/j.jas.2007.06.004","p = 0.34, ","exact",0.34
"6255","10.1016/j.jas.2007.06.004","p = 0.25, ","exact",0.25
"6256","10.1016/j.jas.2007.07.004","p < 0.001.","inequ",5e-04
"6257","10.1016/j.jas.2007.07.004","p < 0.009)","inequ",0.009
"6258","10.1016/j.jas.2007.07.004","p < 0.001)","inequ",5e-04
"6259","10.1016/j.jas.2007.07.001","p < 0.1%; ","inequ",0.1
"6260","10.1016/j.jas.2007.06.019","p = spring","exact",NA
"6261","10.1016/j.jas.2007.08.005","p = number","exact",1e-05
"6262","10.1016/j.jas.2007.08.005","p = 0.05, ","exact",0.05
"6263","10.1016/j.jas.2007.06.022","p = adr + ","exact",NA
"6264","10.1016/j.jas.2007.07.007","p < 0.0001","inequ",5e-05
"6265","10.1016/j.jas.2007.07.007","p = 0.008]","exact",0.008
"6266","10.1016/j.jas.2007.07.007","p = 0.0002","exact",2e-04
"6267","10.1016/j.jas.2007.06.021","p < 0.001.","inequ",5e-04
"6268","10.1016/j.jas.2007.06.021","p = 0.99 t","exact",0.99
"6269","10.1016/j.jas.2007.06.021","p < 0.001)","inequ",5e-04
"6270","10.1016/j.jas.2007.06.008","p = 0.023)","exact",0.023
"6271","10.1016/j.jas.2007.05.019","p = chalco","exact",NA
"6272","10.1016/j.jas.2007.05.019","p = cuprit","exact",NA
"6273","10.1016/j.jas.2007.06.011","p = a 1415","exact",1415
"6274","10.1016/j.jas.2007.05.013","p < 0.001)","inequ",5e-04
"6275","10.1016/j.jas.2007.05.013","p < 0.001)","inequ",5e-04
"6276","10.1016/j.jas.2007.05.013","p < 0.005)","inequ",0.005
"6277","10.1016/j.jas.2007.05.013","p < 0.005)","inequ",0.005
"6278","10.1016/j.jas.2007.05.013","p < 0.005)","inequ",0.005
"6279","10.1016/j.jas.2007.06.009","p = 0.0006","exact",6e-04
"6280","10.1016/j.jas.2007.06.009","p = 0.0005","exact",5e-04
"6281","10.1016/j.jas.2007.06.009","p = 0.0003","exact",3e-04
"6282","10.1016/j.jas.2007.06.009","p = 0.047)","exact",0.047
"6283","10.1016/j.jas.2007.05.007","p = 0.000)","exact",0
"6284","10.1016/j.jas.2007.05.007","p = gi-1b)","exact",-1
"6285","10.1016/j.jas.2007.05.016","p = 0.05),","exact",0.05
"6286","10.1016/j.jas.2007.06.010","p = 0.23, ","exact",0.23
"6287","10.1016/j.jas.2007.06.010","p = 0.71 a","exact",0.71
"6288","10.1016/j.jas.2007.06.010","p = 0.05; ","exact",0.05
"6289","10.1016/j.jas.2007.06.010","p = 0.05).","exact",0.05
"6290","10.1016/j.jas.2007.06.010","p = 0.15; ","exact",0.15
"6291","10.1016/j.jas.2007.06.010","p = 0.06; ","exact",0.06
"6292","10.1016/j.jas.2007.06.010","p = 0.50).","exact",0.5
"6293","10.1016/j.jas.2007.06.007","p = 0.02; ","exact",0.02
"6294","10.1016/j.jas.2007.06.007","p < 0.01. ","inequ",0.005
"6295","10.1016/j.jas.2007.06.007","p < 0.05) ","inequ",0.025
"6296","10.1016/j.jas.2007.06.007","p> . marí","inequ",NA
"6297","10.1016/j.jas.2007.04.001","p < 0.01).","inequ",0.005
"6298","10.1016/j.jas.2007.04.001","p < 0.05, ","inequ",0.025
"6299","10.1016/j.jas.2007.04.001","p < 0.01, ","inequ",0.005
"6300","10.1016/j.jas.2007.04.001","p < 0.001.","inequ",5e-04
"6301","10.1016/j.jas.2007.04.001","p < 0.05, ","inequ",0.025
"6302","10.1016/j.jas.2007.04.001","p < 0.01, ","inequ",0.005
"6303","10.1016/j.jas.2007.04.001","p < 0.001.","inequ",5e-04
"6304","10.1016/j.jas.2007.04.001","p < 0.05, ","inequ",0.025
"6305","10.1016/j.jas.2007.04.001","p < 0.01, ","inequ",0.005
"6306","10.1016/j.jas.2007.04.001","p < 0.001.","inequ",5e-04
"6307","10.1016/j.jas.2007.04.001","p < 0.05, ","inequ",0.025
"6308","10.1016/j.jas.2007.04.001","p < 0.01, ","inequ",0.005
"6309","10.1016/j.jas.2007.04.001","p < 0.001.","inequ",5e-04
"6310","10.1016/j.jas.2007.04.001","p = 1.0, f","exact",1
"6311","10.1016/j.jas.2007.04.001","p = 0.66, ","exact",0.66
"6312","10.1016/j.jas.2007.04.001","p = 0.006,","exact",0.006
"6313","10.1016/j.jas.2007.04.001","p = 0.015,","exact",0.015
"6314","10.1016/j.jas.2007.04.001","p = 0.071)","exact",0.071
"6315","10.1016/j.jas.2007.04.001","p = 0.37, ","exact",0.37
"6316","10.1016/j.jas.2007.04.001","p = 0.24, ","exact",0.24
"6317","10.1016/j.jas.2007.04.001","p < 0.001,","inequ",5e-04
"6318","10.1016/j.jas.2007.05.011","p = 0.0000","exact",0
"6319","10.1016/j.jas.2007.05.011","p < 0.0000","inequ",0
"6320","10.1016/j.jas.2007.05.011","p < 0.001)","inequ",5e-04
"6321","10.1016/j.jas.2007.03.013","p = 0.025 ","exact",0.025
"6322","10.1016/j.jas.2007.03.004","p = 2313) ","exact",2313
"6323","10.1016/j.jas.2007.03.004","p = 2780) ","exact",2780
"6324","10.1016/j.jas.2007.03.004","p < 0.01 t","inequ",0.005
"6325","10.1016/j.jas.2007.03.004","p < 0.01 s","inequ",0.005
"6326","10.1016/j.jas.2007.03.004","p = 0.13 t","exact",0.13
"6327","10.1016/j.jas.2007.03.004","p < 0.01 r","inequ",0.005
"6328","10.1016/j.jas.2007.03.004","p = 171), ","exact",171
"6329","10.1016/j.jas.2007.03.004","p = 168). ","exact",168
"6330","10.1016/j.jas.2007.03.004","p = 3), sw","exact",3
"6331","10.1016/j.jas.2007.03.004","p = 1), ea","exact",1e-05
"6332","10.1016/j.jas.2007.03.004","p = 3) and","exact",3
"6333","10.1016/j.jas.2007.03.004","p = 1). of","exact",1
"6334","10.1016/j.jas.2007.03.004","p = 33) be","exact",1e-05
"6335","10.1016/j.jas.2007.03.004","p = 2912) ","exact",2912
"6336","10.1016/j.jas.2007.03.004","p = 812), ","exact",812
"6337","10.1016/j.jas.2007.03.004","p = 1004),","exact",1004
"6338","10.1016/j.jas.2007.03.004","p = 0.52 f","exact",0.52
"6339","10.1016/j.jas.2007.03.004","p = 0.41 f","exact",0.41
"6340","10.1016/j.jas.2007.03.004","p = 0.001)","exact",0.001
"6341","10.1016/j.jas.2007.03.004","p = 0.001)","exact",0.001
"6342","10.1016/j.jas.2007.03.004","p < 0.001 ","inequ",5e-04
"6343","10.1016/j.jas.2007.03.004","p = 0.004 ","exact",0.004
"6344","10.1016/j.jas.2007.03.004","p = 0.62 f","exact",0.62
"6345","10.1016/j.jas.2007.03.004","p = 0.16 f","exact",0.16
"6346","10.1016/j.jas.2007.03.004","p = 0.001;","exact",0.001
"6347","10.1016/j.jas.2007.03.004","p = 0.03; ","exact",0.03
"6348","10.1016/j.jas.2007.03.004","p = 0.42; ","exact",0.42
"6349","10.1016/j.jas.2007.03.004","p = 0.65).","exact",0.65
"6350","10.1016/j.jas.2007.03.004","p = 225) b","exact",225
"6351","10.1016/j.jas.2007.03.004","p = 141), ","exact",141
"6352","10.1016/j.jas.2007.03.004","p = 32), a","exact",32
"6353","10.1016/j.jas.2007.03.004","p = 16). b","exact",16
"6354","10.1016/j.jas.2007.03.004","p = 31). i","exact",31
"6355","10.1016/j.jas.2007.03.004","p = 99) an","exact",99
"6356","10.1016/j.jas.2007.03.002","p < 0.05; ","inequ",0.025
"6357","10.1016/j.jas.2007.03.002","p < 0.05. ","inequ",0.025
"6358","10.1016/j.jas.2007.03.002","p < 0.005)","inequ",0.005
"6359","10.1016/j.jas.2007.03.002","p < 0.0001","inequ",5e-05
"6360","10.1016/j.jas.2007.03.002","p < 0.024)","inequ",0.024
"6361","10.1016/j.jas.2007.03.014","p = 0.055)","exact",0.055
"6362","10.1016/j.jas.2007.04.006","p < 0.05) ","inequ",0.025
"6363","10.1016/j.jas.2007.04.006","p < 0.05) ","inequ",0.025
"6364","10.1016/j.jas.2007.05.012","p < 0.02 s","inequ",0.02
"6365","10.1016/j.jas.2007.05.012","p > 0.5 fo","inequ",0.5
"6366","10.1016/j.jas.2007.05.012","p < 0.0005","inequ",5e-04
"6367","10.1016/j.jas.2007.05.012","p < 0.005)","inequ",0.005
"6368","10.1016/j.jas.2007.05.012","p < 0.005,","inequ",0.005
"6369","10.1016/j.jas.2007.02.025","p = 0.833;","exact",0.833
"6370","10.1016/j.jas.2007.03.010","p = 22 b =","exact",22
"6371","10.1016/j.jas.2007.03.010","p = 3 b = ","exact",3
"6372","10.1016/j.jas.2007.03.010","p = 0 b = ","exact",0
"6373","10.1016/j.jas.2007.03.010","p = 0.000,","exact",0
"6374","10.1016/j.jas.2007.04.003","p = 0.5273","exact",0.5273
"6375","10.1016/j.jas.2007.04.003","p = 0.0019","exact",0.0019
"6376","10.1016/j.jas.2007.04.003","p = 8.46 ×","exact",8.46
"6377","10.1016/j.jas.2007.04.003","p = 0.435)","exact",0.435
"6378","10.1016/j.jas.2007.04.003","p = 0.426)","exact",0.426
"6379","10.1016/j.jas.2007.02.005","p < 0.005)","inequ",0.005
"6380","10.1016/j.jas.2007.02.005","p < 0.005)","inequ",0.005
"6381","10.1016/j.jas.2007.02.005","p = 0.000*","exact",0
"6382","10.1016/j.jas.2007.02.005","p < 0.005)","inequ",0.005
"6383","10.1016/j.jas.2007.02.005","p < 0.005)","inequ",0.005
"6384","10.1016/j.jas.2007.02.005","p = 0.1). ","exact",0.1
"6385","10.1016/j.jas.2007.05.003","p = 0.033)","exact",0.033
"6386","10.1016/j.jas.2007.05.003","p = 0.023)","exact",0.023
"6387","10.1016/j.jas.2007.05.003","p = 0.85).","exact",0.85
"6388","10.1016/j.jas.2007.05.003","p = 0.69).","exact",0.69
"6389","10.1016/j.jas.2007.05.003","p = 0.156)","exact",0.156
"6390","10.1016/j.jas.2007.02.013","p < 0.05, ","inequ",0.025
"6391","10.1016/j.jas.2007.02.013","p < 0.01, ","inequ",0.005
"6392","10.1016/j.jas.2007.02.013","p < 0.05. ","inequ",0.025
"6393","10.1016/j.jas.2007.02.013","p < 0.05, ","inequ",0.025
"6394","10.1016/j.jas.2007.02.013","p < 0.01, ","inequ",0.005
"6395","10.1016/j.jas.2007.02.013","p < 0.05. ","inequ",0.025
"6396","10.1016/j.jas.2007.02.013","p < 0.05),","inequ",0.025
"6397","10.1016/j.jas.2007.02.013","p = 0.0165","exact",0.0165
"6398","10.1016/j.jas.2007.02.016","p = number","exact",1e-05
"6399","10.1016/j.jas.2007.02.016","p = number","exact",1e-05
"6400","10.1016/j.jas.2007.02.016","p = 865), ","exact",865
"6401","10.1016/j.jas.2007.02.016","p = 393, m","exact",393
"6402","10.1016/j.jas.2006.06.005","p = 1 α ln","exact",1
"6403","10.1016/j.jas.2006.06.005","p = λ k p ","exact",NA
"6404","10.1016/j.jas.2007.01.016","p < 0.1, p","inequ",0.1
"6405","10.1016/j.jas.2007.01.017","p > 0.50. ","inequ",0.5
"6406","10.1016/j.jas.2007.01.017","p = 0.992)","exact",0.992
"6407","10.1016/j.jas.2007.01.017","p = 0.815;","exact",0.815
"6408","10.1016/j.jas.2007.01.017","p = 0.741)","exact",0.741
"6409","10.1016/j.jas.2007.01.017","p = 0.261)","exact",0.261
"6410","10.1016/j.jas.2007.01.017","p = 0.135;","exact",0.135
"6411","10.1016/j.jas.2007.01.017","p = 0.510)","exact",0.51
"6412","10.1016/j.jas.2007.01.017","p = 0.008;","exact",0.008
"6413","10.1016/j.jas.2007.01.017","p = 0.016)","exact",0.016
